Unnamed: 0,timestamp,humidity,pm_2_5,temperature
13432,2024-11-19 23:00:00.000,99.68833338419596,23.16666666666667,28.65833390553792
13433,2024-11-20 00:00:00.000,99.70333417256673,25.5,28.52000007629395
13434,2024-11-20 01:00:00.000,99.79833475748698,24.86666666666667,28.44333311716715
13435,2024-11-20 02:00:00.000,99.9000015258789,16.88333333333333,28.34666608174642
13436,2024-11-20 03:00:00.000,99.87500190734865,9.766666666666667,28.12666625976562
13437,2024-11-20 04:00:00.000,99.9000015258789,7.661016949152542,27.22711866993015
13438,2024-11-20 05:00:00.000,99.9000015258789,5.733333333333333,26.71333351135254
13439,2024-11-20 06:00:00.000,99.9000015258789,4.88135593220339,26.70508459058859
13440,2024-11-20 07:00:00.000,99.9000015258789,3.833333333333333,25.98999973932902
13441,2024-11-20 08:00:00.000,99.9000015258789,4.9,26.2299999554952
13442,2024-11-20 09:00:00.000,99.9000015258789,4.65,26.675
13443,2024-11-20 10:00:00.000,99.9000015258789,2.966666666666667,27.42333345413208
13444,2024-11-20 11:00:00.000,99.9000015258789,5.05,28.22999992370605
13445,2024-11-20 12:00:00.000,99.7766674041748,6.166666666666667,28.86166632970174
13446,2024-11-20 13:00:00.000,98.77333374023438,5.85,29.12666654586792
13447,2024-11-20 14:00:00.000,99.03000094095866,4.516666666666667,28.62500009536743
13448,2024-11-20 15:00:00.000,99.9000015258789,3.633333333333333,25.58500010172526
13449,2024-11-20 16:00:00.000,99.9000015258789,6.087719298245614,27.03859660499974
13450,2024-11-20 17:00:00.000,99.9000015258789,7.383333333333334,27.6400003751119
13451,2024-11-20 18:00:00.000,99.9000015258789,8.433333333333334,27.30333353678385
13452,2024-11-20 19:00:00.000,99.9000015258789,7.9,26.80166657765706
13453,2024-11-20 20:00:00.000,99.9000015258789,9.816666666666666,26.4533332824707
13454,2024-11-20 21:00:00.000,99.9000015258789,10.93333333333333,25.97499990463257
13455,2024-11-20 22:00:00.000,99.9000015258789,11.15,25.75833320617676
13456,2024-11-20 23:00:00.000,99.9000015258789,8.9,24.88644089133053
13457,2024-11-21 00:00:00.000,99.9000015258789,14.8,24.51833340326945
13458,2024-11-21 01:00:00.000,99.9000015258789,4.266666666666667,24.67333339055379
13459,2024-11-21 02:00:00.000,99.9000015258789,4.516666666666667,24.84166660308838
13460,2024-11-21 03:00:00.000,99.9000015258789,3.716666666666667,24.56000022888184
13461,2024-11-21 04:00:00.000,99.9000015258789,4.796610169491525,24.91333341598511
13462,2024-11-21 05:00:00.000,99.9000015258789,6.576271186440678,25.47457617420261
13463,2024-11-21 06:00:00.000,99.9000015258789,7.75,25.37499952316284
13464,2024-11-21 07:00:00.000,99.9000015258789,2.8,25.34833335876465
13465,2024-11-21 08:00:00.000,99.9000015258789,1.966666666666667,25.81500015258789
13466,2024-11-21 09:00:00.000,99.9000015258789,2.2,26.95499986012777
13467,2024-11-21 10:00:00.000,99.9000015258789,3.050847457627119,25.58999983469645
13468,2024-11-21 11:00:00.000,99.9000015258789,6.45,25.90666675567627
13469,2024-11-21 12:00:00.000,99.9000015258789,5.3,25.56833349863688
13470,2024-11-21 13:00:00.000,99.9000015258789,2.866666666666667,25.94999993642171
13471,2024-11-21 14:00:00.000,99.9000015258789,2.322033898305085,27.0
13472,2024-11-21 15:00:00.000,99.9000015258789,1.677966101694915,27.51166648864746
13473,2024-11-21 16:00:00.000,99.9000015258789,2.214285714285714,27.53392825807844
13474,2024-11-21 17:00:00.000,99.9000015258789,2.55,26.55666688283285
13475,2024-11-21 18:00:00.000,99.9000015258789,3.0,26.72999989191691
13476,2024-11-21 19:00:00.000,99.9000015258789,2.316666666666667,26.51999969482422
13477,2024-11-21 20:00:00.000,99.9000015258789,2.733333333333333,26.30166641871135
13478,2024-11-21 21:00:00.000,99.9000015258789,4.733333333333333,26.28999942143758
13479,2024-11-21 22:00:00.000,99.9000015258789,3.316666666666667,25.371666431427
13480,2024-11-21 23:00:00.000,99.9000015258789,1.259259259259259,25.43333336512248
13481,2024-11-22 00:00:00.000,99.9000015258789,2.135593220338983,25.26271192906266
13482,2024-11-22 01:00:00.000,99.9000015258789,2.6,25.23499975204468
13483,2024-11-22 02:00:00.000,99.9000015258789,1.266666666666667,24.55666646957398
13484,2024-11-22 03:00:00.000,99.9000015258789,1.372881355932203,24.55500020980835
13485,2024-11-22 04:00:00.000,99.9000015258789,1.5,24.77999960581462
13486,2024-11-22 05:00:00.000,99.9000015258789,1.694915254237288,24.92881328776731
13487,2024-11-22 06:00:00.000,99.9000015258789,3.0,24.91999969482422
13488,2024-11-22 07:00:00.000,99.9000015258789,4.066666666666666,24.93499975204468
13489,2024-11-22 08:00:00.000,99.9000015258789,3.4,25.13500051498413
13490,2024-11-22 09:00:00.000,99.9000015258789,2.833333333333333,25.33500022888184
13491,2024-11-22 10:00:00.000,99.9000015258789,2.783333333333333,25.75833326975505
13492,2024-11-22 11:00:00.000,99.9000015258789,1.932203389830508,25.85999949773153
13493,2024-11-22 12:00:00.000,99.9000015258789,2.216666666666667,25.61864429409221
13494,2024-11-22 13:00:00.000,99.9000015258789,1.833333333333333,25.66833359400431
13495,2024-11-22 14:00:00.000,99.9000015258789,2.833333333333333,25.85166657765706
13496,2024-11-22 15:00:00.000,99.9000015258789,2.24,25.92799980163574
13497,2024-11-22 20:00:00.000,99.9000015258789,3.0,25.28124976158142
13498,2024-11-22 21:00:00.000,99.9000015258789,2.966666666666667,25.29491511845993
13499,2024-11-22 22:00:00.000,99.9000015258789,2.542372881355932,25.46101692975578
13500,2024-11-22 23:00:00.000,99.9000015258789,3.05,25.65166651407878
13501,2024-11-23 00:00:00.000,99.9000015258789,3.566666666666667,25.61525441832461
13502,2024-11-23 01:00:00.000,99.9000015258789,4.033333333333333,25.50500001907348
13503,2024-11-23 02:00:00.000,99.9000015258789,4.816666666666666,25.35833320617676
13504,2024-11-23 03:00:00.000,99.9000015258789,5.85,24.91499996185303
13505,2024-11-23 04:00:00.000,99.9000015258789,13.71666666666667,25.01500005722046
13506,2024-11-23 05:00:00.000,99.9000015258789,12.26666666666667,25.04333349863688
13507,2024-11-23 06:00:00.000,99.9000015258789,9.983333333333333,24.8533327738444
13508,2024-11-23 07:00:00.000,99.9000015258789,8.233333333333333,24.98333326975505
13509,2024-11-23 08:00:00.000,99.9000015258789,9.983333333333333,25.21833349863688
13510,2024-11-23 09:00:00.000,99.9000015258789,9.542372881355933,26.01186435505495
13511,2024-11-23 10:00:00.000,99.9000015258789,7.083333333333333,27.24237264212915
13512,2024-11-23 11:00:00.000,99.9000015258789,5.15,28.35166645050049
13513,2024-11-23 12:00:00.000,99.9000015258789,4.583333333333333,28.75499992370606
13514,2024-11-23 13:00:00.000,99.9000015258789,4.583333333333333,28.9183333714803
13515,2024-11-23 14:00:00.000,99.9000015258789,4.583333333333333,28.68000008265177
13516,2024-11-23 15:00:00.000,99.9000015258789,5.983333333333333,28.2800001780192
13517,2024-11-23 16:00:00.000,99.9000015258789,5.466666666666667,27.09833313624064
13518,2024-11-23 17:00:00.000,99.9000015258789,7.5,28.04166657129923
13519,2024-11-23 18:00:00.000,99.9000015258789,7.915254237288136,28.33050792500124
13520,2024-11-23 19:00:00.000,99.9000015258789,8.766666666666667,27.52833331425985
13521,2024-11-23 20:00:00.000,99.9000015258789,12.72413793103448,26.2862067715875
13522,2024-11-23 21:00:00.000,99.9000015258789,9.316666666666666,25.42499984105428
13523,2024-11-23 22:00:00.000,99.9000015258789,16.0,25.51999991734823
13524,2024-11-23 23:00:00.000,99.9000015258789,14.51666666666667,25.80333299636841
13525,2024-11-24 00:00:00.000,99.9000015258789,14.78333333333333,25.72000010808309
